illness_id,description
9,"Hypertension, also known as high blood pressure, which can lead to severe complications."
45,"Common cold characterized by runny nose, cough, and fever."
10,Type 2 diabetes with common signs such as increased thirst and frequent urination.
57,"Hypertension, also known as high blood pressure, which can lead to severe complications."
68,Chronic obstructive pulmonary disease presenting with shortness of breath and wheezing.
27,"Coronary artery disease, caused by impaired blood flow to the heart muscle."
64,"Common cold characterized by runny nose, cough, and fever."
75,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
22,"Coronary artery disease, caused by impaired blood flow to the heart muscle."
47,"Hypertension, also known as high blood pressure, which can lead to severe complications."
42,"Osteoarthritis, the most common form of arthritis, affecting joints and causing pain."
44,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
100,"Common cold characterized by runny nose, cough, and fever."
77,"Hypertension, also known as high blood pressure, which can lead to severe complications."
29,"Common cold characterized by runny nose, cough, and fever."
5,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
26,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
37,"Depression, a mood disorder causing a persistent feeling of sadness and loss of interest."
69,Type 2 diabetes with common signs such as increased thirst and frequent urination.
85,Type 2 diabetes with common signs such as increased thirst and frequent urination.
53,"Common cold characterized by runny nose, cough, and fever."
70,"Hypertension, also known as high blood pressure, which can lead to severe complications."
50,"Osteoarthritis, the most common form of arthritis, affecting joints and causing pain."
17,"Coronary artery disease, caused by impaired blood flow to the heart muscle."
19,"Depression, a mood disorder causing a persistent feeling of sadness and loss of interest."
76,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
79,Chronic obstructive pulmonary disease presenting with shortness of breath and wheezing.
91,"Depression, a mood disorder causing a persistent feeling of sadness and loss of interest."
93,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
66,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
82,"Seasonal influenza with symptoms including high fever, muscle aches, and fatigue."
95,Type 2 diabetes with common signs such as increased thirst and frequent urination.
98,"Seasonal influenza with symptoms including high fever, muscle aches, and fatigue."
80,"Hypertension, also known as high blood pressure, which can lead to severe complications."
28,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
65,"Common cold characterized by runny nose, cough, and fever."
2,"Hypertension, also known as high blood pressure, which can lead to severe complications."
83,"Common cold characterized by runny nose, cough, and fever."
52,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
72,"Common cold characterized by runny nose, cough, and fever."
55,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
74,Chronic obstructive pulmonary disease presenting with shortness of breath and wheezing.
24,"Asthma, a respiratory condition marked by spasms in the bronchi of the lungs."
84,"Osteoarthritis, the most common form of arthritis, affecting joints and causing pain."
60,Chronic obstructive pulmonary disease presenting with shortness of breath and wheezing.
96,"Hypertension, also known as high blood pressure, which can lead to severe complications."
94,"Osteoarthritis, the most common form of arthritis, affecting joints and causing pain."
36,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
86,"Peptic ulcer disease, resulting in sores in the lining of the stomach or small intestine."
20,Chronic obstructive pulmonary disease presenting with shortness of breath and wheezing.
