nurse_id,emp_id,shift,shiftDate,surgerySkill,name,years,surgeryType
92,90,Night,2024-01-05,Cardiology,Brian Evans,4,Appendectomy
19,54,Night,2023-12-15,Neurology,Elizabeth Summers,27,Heart Surgery
18,2,Afternoon,2023-12-15,Neurology,Sarah Miranda,4,Appendectomy
97,7,Afternoon,2024-01-04,Orthopedics,Kimberly Cunningham,28,Knee Replacement
24,53,Night,2023-12-13,Cardiology,Casey Patrick,17,Heart Surgery
67,13,Afternoon,2023-12-25,Neurology,Michael Le,23,Brain Surgery
86,67,Morning,2023-12-21,General Surgery,Paul Chandler,26,Brain Surgery
65,57,Afternoon,2023-12-25,Cardiology,Kyle Ramos,14,Heart Surgery
48,16,Night,2023-12-27,General Surgery,Robert Murphy,16,Brain Surgery
60,71,Morning,2023-12-24,Orthopedics,James Burch,30,Appendectomy
53,52,Night,2023-12-22,Orthopedics,Carlos Parker,13,Brain Surgery
81,25,Night,2023-12-20,Cardiology,Matthew Wyatt,27,Heart Surgery
93,96,Night,2023-12-14,Cardiology,Antonio Brown,23,Appendectomy
91,21,Afternoon,2024-01-01,Cardiology,Brandon Hayes,5,Heart Surgery
84,77,Morning,2023-12-31,Orthopedics,William Valentine,30,Appendectomy
7,99,Night,2023-12-25,Orthopedics,Michael Lang,14,Appendectomy
26,18,Afternoon,2023-12-17,Cardiology,Robert Miller,27,Heart Surgery
33,72,Morning,2024-01-03,Neurology,Zachary Goodman,28,Brain Surgery
72,66,Morning,2024-01-05,General Surgery,Jeffrey Smith,29,Brain Surgery
100,12,Morning,2024-01-06,General Surgery,Natasha Villa,29,Appendectomy
96,22,Night,2024-01-02,General Surgery,Catherine Ruiz,25,Heart Surgery
78,42,Night,2024-01-03,Orthopedics,Angel Rodriguez,2,Knee Replacement
44,30,Morning,2023-12-13,Cardiology,Natalie Gray,20,Heart Surgery
10,8,Morning,2024-01-07,General Surgery,Leah Ryan,13,Appendectomy
46,15,Afternoon,2023-12-28,Orthopedics,Krista Shepard,1,Brain Surgery
32,64,Afternoon,2024-01-10,Cardiology,Matthew Rogers,7,Heart Surgery
57,49,Night,2024-01-02,Orthopedics,Carmen Griffith,10,Heart Surgery
9,28,Night,2023-12-27,General Surgery,Ian Malone,20,Heart Surgery
77,58,Afternoon,2023-12-18,Neurology,Renee Kline,14,Heart Surgery
88,37,Afternoon,2024-01-05,Neurology,Robert Owens,11,Heart Surgery
87,39,Morning,2023-12-18,General Surgery,Teresa Hernandez,11,Knee Replacement
75,100,Afternoon,2023-12-31,Orthopedics,Mary Moore,24,Brain Surgery
17,73,Night,2023-12-18,Orthopedics,Olivia Ortiz,25,Appendectomy
1,27,Morning,2023-12-15,Cardiology,Mia Ramirez,30,Knee Replacement
12,4,Morning,2024-01-01,Neurology,Susan Thompson,17,Knee Replacement
23,85,Afternoon,2024-01-02,Orthopedics,Brooke Melton,8,Brain Surgery
85,6,Morning,2024-01-11,Neurology,Michael Bell,2,Brain Surgery
49,87,Afternoon,2024-01-10,Orthopedics,Jean Landry,7,Heart Surgery
52,40,Afternoon,2023-12-19,Neurology,Dr. Glenn Singh II,3,Brain Surgery
73,26,Night,2024-01-11,Orthopedics,Erica Watson,20,Appendectomy
2,41,Night,2024-01-03,Orthopedics,Justin Meza,17,Brain Surgery
8,63,Afternoon,2023-12-27,General Surgery,Christopher Mcgee,20,Knee Replacement
76,14,Afternoon,2023-12-28,General Surgery,Denise Jimenez,10,Knee Replacement
20,69,Morning,2024-01-01,Neurology,Jeanne Miller,20,Appendectomy
