emp_id,name,phonenumber,salary,ssn,gender,address,type
1,Sara Doe,732-555-0101,144159,001-00-1001,Non-Binary,"606 Chestnut Way, Sunnydale, FL",part-time
2,David Martin,732-555-0101,148761,002-00-1002,Non-Binary,"606 Chestnut Way, Sunnydale, FL",full-time
3,David Miller,732-555-0102,142125,003-00-1003,Female,"101 Pine Rd, Metropolis, NY",full-time
4,Maria Smith,732-555-0104,69753,004-00-1004,Male,"202 Birch St, Centerville, CA",full-time
5,Maria Smith,908-555-0100,145624,005-00-1005,Non-Binary,"404 Spruce Ln, Gotham, NJ",part-time
6,Emily Wilson,908-555-0100,146125,006-00-1006,Male,"505 Walnut St, Star City, TX",part-time
7,John Johnson,732-555-0102,79822,007-00-1007,Non-Binary,"456 Maple Ave, Anytown, OH",full-time
8,Sara Garcia,732-555-0101,58997,008-00-1008,Male,"505 Walnut St, Star City, TX",full-time
9,Maria Doe,908-555-0103,148045,009-00-1009,Non-Binary,"404 Spruce Ln, Gotham, NJ",part-time
10,David Smith,732-555-0102,120089,010-00-1010,Male,"606 Chestnut Way, Sunnydale, FL",full-time
11,Sara Doe,732-555-0104,117602,011-00-1011,Non-Binary,"707 Ash Rd, Twin Peaks, WA",part-time
12,John Wilson,908-555-0100,147053,012-00-1012,Female,"505 Walnut St, Star City, TX",part-time
13,Chris Garcia,732-555-0101,71633,013-00-1013,Male,"505 Walnut St, Star City, TX",part-time
14,Sara Martin,732-555-0101,69279,014-00-1014,Male,"202 Birch St, Centerville, CA",full-time
15,Jane Brown,908-555-0100,46698,015-00-1015,Male,"505 Walnut St, Star City, TX",part-time
16,Sara Smith,908-555-0100,104708,016-00-1016,Non-Binary,"789 Oak St, Smallville, KS",full-time
17,Chris Davis,732-555-0104,69540,017-00-1017,Female,"303 Cedar Blvd, Hill Valley, NV",part-time
18,Chris Johnson,732-555-0104,134805,018-00-1018,Non-Binary,"404 Spruce Ln, Gotham, NJ",part-time
19,Emily Doe,732-555-0104,77809,019-00-1019,Male,"123 Elm St, Springfield, IL",part-time
20,Maria Wilson,732-555-0102,147049,020-00-1020,Female,"505 Walnut St, Star City, TX",full-time
21,Alex Brown,908-555-0103,119099,021-00-1021,Female,"606 Chestnut Way, Sunnydale, FL",part-time
22,Chris Martin,732-555-0101,84680,022-00-1022,Female,"123 Elm St, Springfield, IL",full-time
23,Laura Miller,732-555-0104,81666,023-00-1023,Female,"456 Maple Ave, Anytown, OH",full-time
24,Jane Brown,732-555-0101,110527,024-00-1024,Female,"123 Elm St, Springfield, IL",part-time
25,Maria Garcia,732-555-0101,147209,025-00-1025,Non-Binary,"101 Pine Rd, Metropolis, NY",part-time
26,Maria Smith,732-555-0102,48609,026-00-1026,Non-Binary,"123 Elm St, Springfield, IL",full-time
27,Jane Miller,732-555-0104,138274,027-00-1027,Male,"707 Ash Rd, Twin Peaks, WA",part-time
28,David Davis,908-555-0103,108333,028-00-1028,Female,"606 Chestnut Way, Sunnydale, FL",part-time
29,Laura Doe,908-555-0103,68809,029-00-1029,Male,"606 Chestnut Way, Sunnydale, FL",part-time
30,John Garcia,908-555-0103,71615,030-00-1030,Female,"456 Maple Ave, Anytown, OH",full-time
31,Chris Johnson,908-555-0103,126074,031-00-1031,Non-Binary,"404 Spruce Ln, Gotham, NJ",part-time
32,Laura Garcia,908-555-0100,80686,032-00-1032,Female,"505 Walnut St, Star City, TX",full-time
33,Chris Davis,732-555-0101,113843,033-00-1033,Male,"202 Birch St, Centerville, CA",part-time
34,Laura Doe,732-555-0104,137033,034-00-1034,Female,"505 Walnut St, Star City, TX",full-time
35,Alex Miller,732-555-0101,112283,035-00-1035,Non-Binary,"404 Spruce Ln, Gotham, NJ",full-time
36,Chris Garcia,908-555-0103,112450,036-00-1036,Female,"707 Ash Rd, Twin Peaks, WA",part-time
37,Jane Doe,908-555-0103,119541,037-00-1037,Female,"303 Cedar Blvd, Hill Valley, NV",full-time
38,Chris Davis,908-555-0103,66753,038-00-1038,Non-Binary,"456 Maple Ave, Anytown, OH",full-time
39,Alex Johnson,908-555-0103,117900,039-00-1039,Non-Binary,"606 Chestnut Way, Sunnydale, FL",full-time
40,Emily Johnson,908-555-0103,66570,040-00-1040,Male,"101 Pine Rd, Metropolis, NY",full-time
41,Alex Doe,732-555-0101,74460,041-00-1041,Male,"101 Pine Rd, Metropolis, NY",part-time
42,Jane Wilson,908-555-0100,104629,042-00-1042,Female,"606 Chestnut Way, Sunnydale, FL",part-time
43,David Doe,908-555-0100,84543,043-00-1043,Male,"404 Spruce Ln, Gotham, NJ",part-time
44,David Brown,732-555-0102,147545,044-00-1044,Female,"101 Pine Rd, Metropolis, NY",part-time
45,Alex Taylor,732-555-0101,146913,045-00-1045,Non-Binary,"404 Spruce Ln, Gotham, NJ",part-time
46,David Martin,908-555-0100,147694,046-00-1046,Female,"123 Elm St, Springfield, IL",part-time
47,Sara Davis,908-555-0100,140799,047-00-1047,Non-Binary,"789 Oak St, Smallville, KS",part-time
48,Daniel Wilson,908-555-0100,126846,048-00-1048,Male,"202 Birch St, Centerville, CA",full-time
49,David Brown,732-555-0104,55827,049-00-1049,Non-Binary,"606 Chestnut Way, Sunnydale, FL",full-time
50,Laura Brown,732-555-0101,85897,050-00-1050,Non-Binary,"202 Birch St, Centerville, CA",part-time
51,David Martin,732-555-0104,145644,051-00-1051,Female,"707 Ash Rd, Twin Peaks, WA",part-time
52,David Johnson,732-555-0104,140977,052-00-1052,Non-Binary,"606 Chestnut Way, Sunnydale, FL",full-time
53,Laura Davis,732-555-0104,137836,053-00-1053,Male,"456 Maple Ave, Anytown, OH",part-time
54,David Garcia,908-555-0103,107229,054-00-1054,Non-Binary,"202 Birch St, Centerville, CA",part-time
55,David Martin,732-555-0104,118353,055-00-1055,Male,"456 Maple Ave, Anytown, OH",full-time
56,Maria Garcia,732-555-0101,140505,056-00-1056,Non-Binary,"456 Maple Ave, Anytown, OH",full-time
57,Chris Brown,908-555-0103,83273,057-00-1057,Female,"606 Chestnut Way, Sunnydale, FL",part-time
58,Alex Martin,732-555-0104,62483,058-00-1058,Non-Binary,"456 Maple Ave, Anytown, OH",full-time
59,Emily Taylor,732-555-0101,77379,059-00-1059,Female,"303 Cedar Blvd, Hill Valley, NV",full-time
60,Alex Davis,732-555-0104,123317,060-00-1060,Male,"303 Cedar Blvd, Hill Valley, NV",part-time
61,Jane Martin,732-555-0104,116949,061-00-1061,Non-Binary,"789 Oak St, Smallville, KS",part-time
62,David Davis,908-555-0103,97491,062-00-1062,Non-Binary,"606 Chestnut Way, Sunnydale, FL",full-time
63,Alex Johnson,732-555-0102,111741,063-00-1063,Non-Binary,"404 Spruce Ln, Gotham, NJ",full-time
64,Jane Johnson,908-555-0100,127522,064-00-1064,Non-Binary,"456 Maple Ave, Anytown, OH",full-time
65,Chris Miller,732-555-0101,106660,065-00-1065,Female,"303 Cedar Blvd, Hill Valley, NV",full-time
66,Chris Johnson,732-555-0101,89975,066-00-1066,Non-Binary,"123 Elm St, Springfield, IL",part-time
67,Alex Martin,732-555-0101,79279,067-00-1067,Non-Binary,"505 Walnut St, Star City, TX",part-time
68,John Wilson,732-555-0102,145682,068-00-1068,Female,"123 Elm St, Springfield, IL",full-time
69,Sara Wilson,908-555-0103,79000,069-00-1069,Female,"123 Elm St, Springfield, IL",full-time
70,Daniel Garcia,908-555-0103,73608,070-00-1070,Male,"123 Elm St, Springfield, IL",part-time
71,Jane Garcia,908-555-0103,103594,071-00-1071,Male,"789 Oak St, Smallville, KS",full-time
72,Laura Wilson,732-555-0101,76994,072-00-1072,Male,"101 Pine Rd, Metropolis, NY",part-time
73,Emily Davis,732-555-0101,132060,073-00-1073,Non-Binary,"707 Ash Rd, Twin Peaks, WA",part-time
74,Maria Johnson,908-555-0103,46851,074-00-1074,Male,"404 Spruce Ln, Gotham, NJ",full-time
75,Maria Wilson,732-555-0102,132300,075-00-1075,Female,"707 Ash Rd, Twin Peaks, WA",full-time
76,Maria Smith,908-555-0103,75156,076-00-1076,Male,"606 Chestnut Way, Sunnydale, FL",part-time
77,Alex Davis,732-555-0101,58306,077-00-1077,Non-Binary,"303 Cedar Blvd, Hill Valley, NV",part-time
78,John Smith,732-555-0104,77190,078-00-1078,Non-Binary,"606 Chestnut Way, Sunnydale, FL",full-time
79,Laura Doe,732-555-0101,112296,079-00-1079,Female,"789 Oak St, Smallville, KS",full-time
80,Chris Miller,732-555-0101,103991,080-00-1080,Female,"707 Ash Rd, Twin Peaks, WA",part-time
81,John Garcia,732-555-0102,70645,081-00-1081,Non-Binary,"456 Maple Ave, Anytown, OH",part-time
82,Emily Miller,732-555-0102,75735,082-00-1082,Female,"789 Oak St, Smallville, KS",full-time
83,Chris Brown,908-555-0103,74408,083-00-1083,Female,"456 Maple Ave, Anytown, OH",full-time
84,Daniel Wilson,732-555-0102,111106,084-00-1084,Non-Binary,"303 Cedar Blvd, Hill Valley, NV",part-time
85,David Doe,732-555-0102,60091,085-00-1085,Male,"606 Chestnut Way, Sunnydale, FL",full-time
86,John Doe,732-555-0102,117094,086-00-1086,Non-Binary,"456 Maple Ave, Anytown, OH",part-time
87,John Garcia,732-555-0101,131747,087-00-1087,Male,"123 Elm St, Springfield, IL",full-time
88,Sara Smith,732-555-0104,41975,088-00-1088,Male,"404 Spruce Ln, Gotham, NJ",part-time
89,Maria Wilson,908-555-0103,42174,089-00-1089,Non-Binary,"606 Chestnut Way, Sunnydale, FL",full-time
90,David Miller,908-555-0103,42800,090-00-1090,Non-Binary,"303 Cedar Blvd, Hill Valley, NV",full-time
91,David Wilson,732-555-0102,52968,091-00-1091,Male,"101 Pine Rd, Metropolis, NY",part-time
92,John Doe,908-555-0100,116877,092-00-1092,Female,"789 Oak St, Smallville, KS",part-time
93,Jane Wilson,908-555-0103,94149,093-00-1093,Non-Binary,"456 Maple Ave, Anytown, OH",part-time
94,Maria Martin,908-555-0103,120061,094-00-1094,Female,"303 Cedar Blvd, Hill Valley, NV",part-time
95,Laura Martin,732-555-0104,79798,095-00-1095,Non-Binary,"456 Maple Ave, Anytown, OH",full-time
96,Chris Johnson,732-555-0101,130950,096-00-1096,Non-Binary,"404 Spruce Ln, Gotham, NJ",part-time
97,Chris Garcia,732-555-0102,138084,097-00-1097,Non-Binary,"789 Oak St, Smallville, KS",full-time
98,Chris Taylor,732-555-0102,56540,098-00-1098,Male,"123 Elm St, Springfield, IL",full-time
99,Emily Miller,908-555-0100,98896,099-00-1099,Male,"606 Chestnut Way, Sunnydale, FL",full-time
100,Sara Wilson,732-555-0101,128901,100-00-1100,Female,"707 Ash Rd, Twin Peaks, WA",full-time
