bed_id,bed_letter,roomNumber,unit,wing
71,J,92,L,G
46,Y,1,M,D
21,A,33,D,W
31,H,94,N,B
36,P,36,R,G
42,Q,18,Q,U
96,M,70,B,T
6,C,21,H,N
69,X,80,W,Y
53,N,69,Y,A
33,S,85,U,E
97,Z,45,P,P
11,M,82,L,U
71,G,81,X,M
14,Z,42,Z,F
79,M,92,T,L
88,O,90,X,L
38,S,0,P,B
36,C,35,N,T
0,M,72,O,H
37,Y,21,Y,A
95,K,98,B,Y
1,T,34,F,P
82,J,55,F,Q
17,V,51,X,C
62,O,37,R,L
12,H,63,I,F
84,I,49,A,F
29,N,46,O,C
90,R,33,J,Q
12,C,78,S,D
40,Y,79,Y,T
53,W,99,O,J
52,M,45,A,N
67,E,50,A,S
49,W,32,Z,E
93,B,1,R,A
95,V,96,N,Z
96,X,35,A,S
92,W,74,G,I
85,V,4,F,Y
16,K,81,A,I
48,Z,74,N,H
60,L,70,F,Z
54,M,22,J,J
67,G,57,Y,T
99,F,16,Y,W
92,N,23,O,D
39,M,41,Y,G
13,W,29,H,Q
39,A,58,C,N
15,P,35,M,X
54,A,70,G,I
33,T,85,X,U
24,V,40,R,V
5,O,73,H,Z
98,O,45,N,K
66,O,42,F,D
16,Y,50,L,F
12,M,66,Q,Y
80,O,2,I,O
84,K,9,N,V
67,R,38,P,L
23,O,81,W,I
92,C,50,W,B
39,H,10,A,N
88,U,47,Y,O
30,O,32,U,B
52,O,53,I,X
87,T,99,U,G
84,I,19,I,T
35,C,38,R,F
90,D,83,H,Q
31,R,97,X,P
69,M,79,M,P
81,J,84,S,O
31,O,49,V,B
12,E,63,L,K
30,U,53,K,L
86,M,22,N,V
58,N,18,D,Y
74,F,74,E,G
9,P,29,W,D
13,X,93,B,Z
33,D,28,M,G
90,T,49,L,X
82,T,35,P,A
14,Y,80,T,Y
10,Y,41,S,M
93,H,24,X,H
19,J,32,F,P
52,R,43,R,K
83,G,3,C,H
13,J,79,N,G
71,Y,11,N,V
38,V,61,J,Y
46,Y,48,I,W
3,B,33,K,L
2,N,9,N,Y
7,Y,65,A,T
