patient_id,name,address,admittedDate,bedID,bloodType,dob,duration,gender,primaryPhysician,ssn
1,Brian Duran,"3085 Cynthia Plains Apt. 734
North Scottside, CO 37029",2023-01-21,1,AB+,1953-02-18,22,Female,34,001-00-1001
2,Marcus Cox,"677 Ward Rest
West Debrafort, GU 38749",2023-07-06,2,AB-,1948-01-10,14,Male,23,002-00-1002
3,Lauren Sharp,"03172 Sullivan Highway Apt. 219
Sarahborough, FL 26174",2023-02-25,3,A+,1941-03-28,4,Male,13,003-00-1003
4,Glenn Russo,"794 Zachary Inlet Apt. 838
South Rebecca, NE 02759",2023-07-06,4,B-,1979-09-12,6,Male,35,004-00-1004
5,Traci Flores,"453 William Course Suite 848
South Jenniferville, MT 48813",2023-01-03,5,A+,1950-01-17,26,Female,42,005-00-1005
6,Kimberly Williams,"Unit 4027 Box 5814
DPO AE 54882",2023-05-09,6,B+,1940-10-22,16,Female,9,006-00-1006
7,Ashley Morrow,"6947 Stuart Loop Suite 335
Danieltown, VT 17851",2023-05-23,7,O+,1951-10-16,5,Female,45,007-00-1007
8,Amy Miles,"636 Brown Manors
Serranomouth, VI 62102",2023-09-10,8,A+,1937-06-29,23,Male,3,008-00-1008
9,Rhonda Wilson,"7421 Parker Plain Suite 329
East Autumn, ID 12080",2023-11-27,9,O-,2001-09-06,28,Female,75,009-00-1009
10,Emily Fields,"554 Graham Valleys Apt. 316
Lake Brittney, VA 86010",2023-08-22,10,B+,1960-07-18,27,Male,25,010-00-1010
11,Robert Wheeler,"7764 Morrison Circles
New Davidberg, WI 63706",2023-11-09,11,B+,1992-04-08,18,Female,38,011-00-1011
12,Marie Brown MD,"276 Bond Wall Suite 163
Nathanland, KS 70130",2023-09-15,12,O+,1988-06-20,8,Female,66,012-00-1012
13,Andrew Lewis,"66433 Alison Circle
New Rodney, ME 22428",2023-05-15,13,O+,1964-02-11,19,Male,1,013-00-1013
14,Kristina Kaufman,"1518 Bray Landing
Port Julieside, MH 48391",2022-12-24,14,AB-,1938-09-13,12,Male,6,014-00-1014
15,Mrs. Victoria Randall,"641 Harrison Pine
Jeffreyberg, MS 90373",2023-03-22,15,B-,1937-03-22,6,Male,17,015-00-1015
16,Andrew Stout,"7940 Andrew Valleys
Andrewhaven, NC 10156",2023-02-04,16,AB-,1944-03-19,6,Female,95,016-00-1016
17,Melissa Morris,"60763 Hill Ridge Suite 363
Jamesshire, GU 03945",2023-12-10,17,B-,1961-02-13,28,Female,48,017-00-1017
18,Marissa Smith,"43526 Hill Tunnel
North Jasminestad, WY 62016",2023-04-13,18,O+,1946-01-29,15,Male,29,018-00-1018
19,Savannah Collins,"072 Scott Pines Apt. 195
Dixonhaven, NC 22612",2023-04-03,19,A-,1975-07-28,12,Male,54,019-00-1019
20,Patrick Davis,"7410 Richardson Terrace Apt. 483
Gonzalezborough, AK 50554",2023-04-21,20,A+,1989-11-17,4,Female,28,020-00-1020
21,Madison Hurst,"USNV Cannon
FPO AE 10602",2023-02-06,21,A-,1945-04-08,7,Female,69,021-00-1021
22,Jennifer Skinner,"7271 Sophia Summit
North Nicole, OK 31313",2022-12-15,22,AB-,1962-08-16,9,Male,93,022-00-1022
23,Nicholas Jones,"Unit 6263 Box 7685
DPO AA 50543",2023-01-10,23,B-,1960-02-27,12,Male,54,023-00-1023
24,Leah Lowe,"291 Miller Squares
Edwardside, OK 29010",2023-09-17,24,O-,1968-07-21,10,Female,3,024-00-1024
25,Andrew Mays,"8434 Fisher Ways Suite 280
Hernandezmouth, AR 12803",2023-09-19,25,AB-,1978-09-07,12,Female,36,025-00-1025
26,William Edwards,"8422 Jennifer Pike
East Rebecca, FL 09719",2023-02-06,26,AB-,1940-06-09,4,Female,76,026-00-1026
27,Anthony Gutierrez,"USS Davis
FPO AA 61711",2023-02-24,27,B+,1937-02-22,10,Female,27,027-00-1027
28,Wyatt Benson,"014 Calderon Mountains
East Mitchellberg, OH 96172",2023-02-03,28,O-,1958-02-18,29,Male,4,028-00-1028
29,John Hall,"35893 Garcia Square Apt. 871
Garciatown, RI 57460",2023-01-05,29,A+,1983-12-19,8,Male,52,029-00-1029
30,Carrie Watts,"422 Justin Hills
North John, IN 36692",2023-03-04,30,A-,1943-10-05,14,Male,94,030-00-1030
